word,abstract_counts,section_1_counts,section_2_counts,section_3_counts,section_4_counts,section_5_counts
perception,3,25,,,,5
affect,3,6,,,,5
chords,1,28,1.0,,13.0,21
